crop,year,yield,region
Field peas,1994,0.308647673,Victoria
Field peas,1995,1.512448519,Victoria
Field peas,1996,1.226570001,Victoria
Field peas,1997,0.573720107,Victoria
Field peas,1998,0.623720521,Victoria
Field peas,1999,1.226812342,Victoria
Field peas,2000,1.166219454,Victoria
Field peas,2001,1.229657929,Victoria
Field peas,2002,0.160671535,Victoria
Field peas,2003,1.073541989,Victoria
Field peas,2004,0.352013442,Victoria
Field peas,2005,1.676493814,Victoria
Field peas,2006,0.076114868,Victoria
Field peas,2007,0.895522388,Victoria
Field peas,2008,0.372031779,Victoria
Field peas,2009,1.442307692,Victoria
Field peas,2010,1.338469407,Victoria
Field peas,2011,1.578947368,Victoria
Field peas,2012,1.25,Victoria
Field peas,2013,1.333333333,Victoria
Field peas,2014,1.26953125,Victoria
Field peas,2015,0.381481481,Victoria
Field peas,2016,2.040816327,Victoria
Field peas,2017,1.085817836,Victoria
Field peas,2018,0.51544255,Victoria
Field peas,2019,0.844698949,Victoria
Field peas,2020,1.5,Victoria
Field peas,2021,1.775,Victoria
Field peas,2022,1.2586,Victoria
Field peas,1989,0.654030372,Western Australia
Field peas,1990,0.712777008,Western Australia
Field peas,1991,0.603086954,Western Australia
Field peas,1992,0.68498734,Western Australia
Field peas,1993,0.913919468,Western Australia
Field peas,1994,0.567883588,Western Australia
Field peas,1995,0.895203365,Western Australia
Field peas,1996,0.99543969,Western Australia
Field peas,1997,0.833028575,Western Australia
Field peas,1998,0.820089621,Western Australia
Field peas,1999,1.125895304,Western Australia
Field peas,2000,0.487694076,Western Australia
Field peas,2001,1.180004023,Western Australia
Field peas,2002,0.334411021,Western Australia
Field peas,2003,1.583469168,Western Australia
Field peas,2004,0.724417447,Western Australia
Field peas,2005,1.211900346,Western Australia
Field peas,2006,0.697204742,Western Australia
Field peas,2007,1.1,Western Australia
Field peas,2008,1.005218526,Western Australia
Field peas,2009,1.083333333,Western Australia
Field peas,2010,0.65114971,Western Australia
Field peas,2011,1.176666667,Western Australia
Field peas,2012,0.951612903,Western Australia
Field peas,2013,1.159375,Western Australia
Field peas,2014,1.314285714,Western Australia
Field peas,2015,1.331818182,Western Australia
Field peas,2016,1.774193548,Western Australia
Field peas,2017,1.364032258,Western Australia
Field peas,2018,1.680953268,Western Australia
Field peas,2019,0.970306346,Western Australia
Field peas,2020,1.285714286,Western Australia
Field peas,2021,1.714285714,Western Australia
Field peas,2022,1.228571429,Western Australia
Grain sorghum,1989,2.495174515,Australia
Grain sorghum,1990,1.988472753,Australia
Grain sorghum,1991,2.544870292,Australia
Grain sorghum,1992,1.281170376,Australia
Grain sorghum,1993,2.169783385,Australia
Grain sorghum,1994,1.854261557,Australia
Grain sorghum,1995,2.068024143,Australia
Grain sorghum,1996,2.620070505,Australia
Grain sorghum,1997,2.133973862,Australia
Grain sorghum,1998,3.226071956,Australia
Grain sorghum,1999,3.399699571,Australia
Grain sorghum,2000,2.553874043,Australia
Grain sorghum,2001,2.461188434,Australia
Grain sorghum,2002,2.196772272,Australia
Grain sorghum,2003,2.737122449,Australia
Grain sorghum,2004,2.663006084,Australia
Grain sorghum,2005,2.521065529,Australia
Grain sorghum,2006,2.091483607,Australia
Grain sorghum,2007,4.026294626,Australia
Grain sorghum,2008,3.509509248,Australia
Grain sorghum,2009,3.027932815,Australia
Grain sorghum,2010,3.0557552,Australia
Grain sorghum,2011,3.39508324,Australia
Grain sorghum,2012,3.446782848,Australia
Grain sorghum,2013,2.410378156,Australia
Grain sorghum,2014,3.016607319,Australia
Grain sorghum,2015,3.43995728,Australia
Grain sorghum,2016,2.702901505,Australia
Grain sorghum,2017,2.720128691,Australia
Grain sorghum,2018,2.109346321,Australia
Grain sorghum,2019,1.948701251,Australia
Grain sorghum,2020,2.928120131,Australia
Grain sorghum,2021,4.379546791,Australia
Grain sorghum,2022,3.255820788,Australia
Grain sorghum,1989,2.598893149,New South Wales
Grain sorghum,1990,2.233045225,New South Wales
Grain sorghum,1991,2.708581422,New South Wales
Grain sorghum,1992,1.947121553,New South Wales
Grain sorghum,1993,2.305788713,New South Wales
Grain sorghum,1994,2.157535696,New South Wales
Grain sorghum,1995,2.762129297,New South Wales
Grain sorghum,1996,3.553469304,New South Wales
Grain sorghum,1997,3.102382093,New South Wales
Grain sorghum,1998,3.797531241,New South Wales
Grain sorghum,1999,4.00834414,New South Wales
Grain sorghum,2000,2.980126045,New South Wales
Grain sorghum,2001,2.971982466,New South Wales
Grain sorghum,2002,2.084043304,New South Wales
Grain sorghum,2003,3.340231628,New South Wales
Grain sorghum,2004,4.00624997,New South Wales
Grain sorghum,2005,2.711702768,New South Wales
Grain sorghum,2006,2.375164294,New South Wales
Grain sorghum,2007,4.547538447,New South Wales
Grain sorghum,2008,4.050950386,New South Wales
Grain sorghum,2009,3.553220878,New South Wales
Grain sorghum,2010,3.804535099,New South Wales
Grain sorghum,2011,3.683464823,New South Wales
Grain sorghum,2012,3.490654206,New South Wales
Grain sorghum,2013,2.390282418,New South Wales
Grain sorghum,2014,3.184305717,New South Wales
Grain sorghum,2015,3.905226837,New South Wales
Grain sorghum,2016,3.300988696,New South Wales
Grain sorghum,2017,2.575438435,New South Wales
Grain sorghum,2018,1.458635999,New South Wales
Grain sorghum,2019,1.778178539,New South Wales
Grain sorghum,2020,3.8,New South Wales
Grain sorghum,2021,5.6,New South Wales
Grain sorghum,2022,3.8,New South Wales
Grain sorghum,1989,2.431174242,Queensland
Grain sorghum,1990,1.916917832,Queensland
Grain sorghum,1991,2.488765182,Queensland
Grain sorghum,1992,1.023680068,Queensland
Grain sorghum,1993,2.135680358,Queensland
Grain sorghum,1994,1.765005412,Queensland
Grain sorghum,1995,1.869293125,Queensland
Grain sorghum,1996,2.366956678,Queensland
Grain sorghum,1997,1.820751856,Queensland
Grain sorghum,1998,2.889932157,Queensland
Grain sorghum,1999,3.124337626,Queensland
Grain sorghum,2000,2.338481583,Queensland
Grain sorghum,2001,2.21877724,Queensland
Grain sorghum,2002,2.294807333,Queensland
Grain sorghum,2003,2.496350773,Queensland
Grain sorghum,2004,2.140731541,Queensland
Grain sorghum,2005,2.379394175,Queensland
Grain sorghum,2006,1.995647625,Queensland
Grain sorghum,2007,3.809303296,Queensland
Grain sorghum,2008,3.289800544,Queensland
Grain sorghum,2009,2.777878755,Queensland
Grain sorghum,2010,2.720522852,Queensland
Grain sorghum,2011,3.251831664,Queensland
Grain sorghum,2012,3.422273782,Queensland
Grain sorghum,2013,2.41942269,Queensland
Grain sorghum,2014,2.960074185,Queensland
Grain sorghum,2015,3.242755479,Queensland
Grain sorghum,2016,2.418391594,Queensland
Grain sorghum,2017,2.765481464,Queensland
Grain sorghum,2018,2.353498381,Queensland
Grain sorghum,2019,1.969411003,Queensland
Grain sorghum,2020,2.631578947,Queensland
Grain sorghum,2021,3.93,Queensland
Grain sorghum,2022,3,Queensland
Grain sorghum,2005,2.666666667,South Australia
Grain sorghum,2007,2,South Australia
Grain sorghum,2010,2.222972973,South Australia
Grain sorghum,2014,5.620437956,South Australia
Grain sorghum,2015,1.8125,South Australia
Grain sorghum,2016,0.666666667,South Australia
Grain sorghum,2017,3,South Australia
Grain sorghum,1996,3.5,Tasmania
Grain sorghum,2008,1.705882353,Tasmania
Grain sorghum,1989,7.324074074,Victoria
Grain sorghum,1990,1.87755102,Victoria
Grain sorghum,1991,0,Victoria
Grain sorghum,1992,0,Victoria
Grain sorghum,1993,0.429864253,Victoria
Grain sorghum,1994,1.322389102,Victoria
Grain sorghum,1995,2.640770252,Victoria
Grain sorghum,1996,1.912268188,Victoria
Grain sorghum,1997,1.917230274,Victoria
Grain sorghum,1999,0,Victoria
Grain sorghum,2000,2.007874016,Victoria
Grain sorghum,2002,0.56033102,Victoria
Grain sorghum,2003,1.265703518,Victoria
Grain sorghum,2004,0,Victoria
Grain sorghum,2005,2.783687943,Victoria
Grain sorghum,2006,0.336483932,Victoria
Grain sorghum,2007,0.612244898,Victoria
Grain sorghum,2008,0.715922799,Victoria
Grain sorghum,2010,3.460784314,Victoria
Grain sorghum,2011,2.456034483,Victoria
Grain sorghum,2012,4,Victoria
Grain sorghum,2013,2.198113208,Victoria
Grain sorghum,2014,3.134969325,Victoria
Grain sorghum,2015,6.322709163,Victoria
Grain sorghum,2016,4.807453416,Victoria
Grain sorghum,2017,2.695269527,Victoria
Grain sorghum,2018,1.322548028,Victoria
Grain sorghum,2019,9.875338753,Victoria
Grain sorghum,2021,1.3,Victoria
Grain sorghum,2022,2,Victoria
Grain sorghum,1989,4.326315789,Western Australia
Grain sorghum,1990,2.6208,Western Australia
Grain sorghum,1991,2.745762712,Western Australia
Grain sorghum,1992,3.568807339,Western Australia
Grain sorghum,1993,3.262711864,Western Australia
Grain sorghum,1994,3.290322581,Western Australia
Grain sorghum,1995,0,Western Australia
Grain sorghum,1996,1.527462947,Western Australia
Grain sorghum,1997,2.33592233,Western Australia
Grain sorghum,1998,3.003123373,Western Australia
Grain sorghum,1999,1.15509039,Western Australia
Grain sorghum,2000,1.528126265,Western Australia
Grain sorghum,2002,0.415717958,Western Australia
Grain sorghum,2003,1.721311475,Western Australia
Grain sorghum,2005,2.079164028,Western Australia
Grain sorghum,2006,0.482258065,Western Australia
Grain sorghum,2007,2.039473684,Western Australia
Grain sorghum,2008,4.085714286,Western Australia
Grain sorghum,2009,0.10215664,Western Australia
Grain sorghum,2010,1.478,Western Australia
Grain sorghum,2011,2.888679245,Western Australia
Grain sorghum,2012,2.898550725,Western Australia
Grain sorghum,2013,2.779562044,Western Australia
Grain sorghum,2014,2.743977977,Western Australia
Grain sorghum,2015,2.606714628,Western Australia
Grain sorghum,2016,3.695512821,Western Australia
Grain sorghum,2017,2.221830986,Western Australia
Grain sorghum,2018,3.912914189,Western Australia
Grain sorghum,2019,5.045977011,Western Australia
Grain sorghum,2020,2.5,Western Australia
Grain sorghum,2021,3.12886049,Western Australia
Grain sorghum,2022,3.361277445,Western Australia
Lentils,1989,0.899267399,Australia
Lentils,1990,1.188311688,Australia
Lentils,1991,1.61774744,Australia
Lentils,1992,1.08559499,Australia
Lentils,1993,1.269387755,Australia
Lentils,1994,0.388237555,Australia
Lentils,1995,2.383515301,Australia
Lentils,1996,2.059652692,Australia
Lentils,1997,0.749178376,Australia
Lentils,1998,0.584842073,Australia
Lentils,1999,1.54612467,Australia
Lentils,2000,1.363470491,Australia
Lentils,2001,1.357689416,Australia
Lentils,2002,0.406055684,Australia
Lentils,2003,1.249786307,Australia
Lentils,2004,0.410974297,Australia
Lentils,2005,1.655250603,Australia
Lentils,2006,0.153489112,Australia
Lentils,2007,1.012741313,Australia
Lentils,2008,0.549022625,Australia
Lentils,2009,1.374944717,Australia
Lentils,2010,1.735477501,Australia
Lentils,2011,1.666280953,Australia
Lentils,2012,1.11668682,Australia
Lentils,2013,1.499410725,Australia
Lentils,2014,1.280952381,Australia
Lentils,2015,0.807480973,Australia
Lentils,2016,2.468662932,Australia
Lentils,2017,1.296990406,Australia
Lentils,2018,0.897953013,Australia
Lentils,2019,1.275150892,Australia
Lentils,2020,1.733200074,Australia
Lentils,2021,1.694728087,Australia
Lentils,2022,1.443681319,Australia
Lentils,1990,0,New South Wales
Lentils,1992,0,New South Wales
Lentils,1994,0,New South Wales
Lentils,1995,100,New South Wales
Lentils,1998,1.081300813,New South Wales
Lentils,2002,0.25,New South Wales
Lentils,2005,1.525,New South Wales
Lentils,2006,0.401639344,New South Wales
Lentils,2007,0.5,New South Wales
Lentils,2008,0.226190476,New South Wales
Lentils,2009,0.8,New South Wales
Lentils,2010,0.698823529,New South Wales
Lentils,2011,1.25,New South Wales
Lentils,2012,0.714285714,New South Wales
Lentils,2013,1,New South Wales
Lentils,2014,0.833333333,New South Wales
Lentils,2015,2.138084633,New South Wales
Lentils,2016,2,New South Wales
Lentils,2017,0.63,New South Wales
Lentils,2018,0.405857244,New South Wales
Lentils,2019,0.594531581,New South Wales
Lentils,2020,1.4,New South Wales
Lentils,2021,1.35,New South Wales
Lentils,2022,1.05,New South Wales
Lentils,1990,0,Queensland
Lentils,1992,0,Queensland
Lentils,1994,0,Queensland
Lentils,1995,0,Queensland
Lentils,1997,1.238095238,Queensland
Lentils,2002,0,Queensland
Lentils,2005,0.558510638,Queensland
Lentils,2011,0,Queensland
Lentils,2015,1.97979798,Queensland
Lentils,2016,2.431664574,Queensland
Lentils,2017,0.875300034,Queensland
Lentils,2018,1.367041765,Queensland
Lentils,2019,1.829750902,Queensland
Lentils,2020,1.571428571,Queensland
Lentils,2021,1.094827586,Queensland
Lentils,1989,0.9,South Australia
Lentils,1990,1.255555556,South Australia
Lentils,1991,1.615,South Australia
Lentils,1992,2,South Australia
Lentils,1993,1.004694836,South Australia
Lentils,1996,1.513437058,South Australia
Lentils,1997,1.142255005,South Australia
Lentils,1998,1.556823368,South Australia
Lentils,2002,0.871428571,South Australia
Lentils,2005,1.882791315,South Australia
Lentils,2006,0.298436624,South Australia
Lentils,2007,1.15,South Australia
Lentils,2008,0.862858276,South Australia
Lentils,2009,1.788461538,South Australia
Lentils,2010,2.091453877,South Australia
Lentils,2011,1.705263158,South Australia
Lentils,2012,1.188004614,South Australia
Lentils,2013,1.584269663,South Australia
Lentils,2014,1.581213307,South Australia
Lentils,2015,1.189837275,South Australia
Lentils,2016,2.9375,South Australia
Lentils,2017,1.385804216,South Australia
Lentils,2018,1.25505951,South Australia
Lentils,2019,1.453665576,South Australia
Lentils,2020,1.818181818,South Australia
Lentils,2021,1.769230769,South Australia
Lentils,2022,1.65,South Australia
Lentils,1990,0,Tasmania
Lentils,1992,0,Tasmania
Lentils,1994,0,Tasmania
Lentils,1995,0,Tasmania
Lentils,2002,0,Tasmania
Lentils,2010,1.5,Tasmania
Lentils,2016,0,Tasmania
Lentils,1989,0.166666667,Victoria
Lentils,1990,1.166666667,Victoria
Lentils,1991,1.623655914,Victoria
Lentils,1992,1.044444444,Victoria
Lentils,1993,1.474729242,Victoria
Lentils,1994,0.408163265,Victoria
Lentils,1995,2.5,Victoria
Lentils,1996,2.159361224,Victoria
Lentils,1997,0.720723284,Victoria
Lentils,1998,0.474866292,Victoria
Lentils,1999,1.54612467,Victoria
Lentils,2000,1.363470491,Victoria
Lentils,2001,1.357689416,Victoria
Lentils,2002,0.044444444,Victoria
Lentils,2003,1.249786307,Victoria
Lentils,2004,0.410974297,Victoria
Lentils,2005,1.562427881,Victoria
Lentils,2006,0.044269254,Victoria
Lentils,2007,0.898550725,Victoria
Lentils,2008,0.347255554,Victoria
Lentils,2009,0.961538462,Victoria
Lentils,2010,1.41060113,Victoria
Lentils,2011,1.623376623,Victoria
Lentils,2012,1.038961039,Victoria
Lentils,2013,1.411392405,Victoria
Lentils,2014,0.928074246,Victoria
Lentils,2015,0.372230828,Victoria
Lentils,2016,1.818181818,Victoria
Lentils,2017,1.240926289,Victoria
Lentils,2018,0.618529569,Victoria
Lentils,2019,1.190269844,Victoria
Lentils,2020,1.665223473,Victoria
Lentils,2021,1.617645659,Victoria
Lentils,2022,1.2,Victoria
Lentils,1990,0,Western Australia
Lentils,1992,0,Western Australia
Lentils,1994,0.066666667,Western Australia
Lentils,1995,0.8,Western Australia
Lentils,1996,0.754601227,Western Australia
Lentils,1997,0.686021505,Western Australia
Lentils,1998,0.707692308,Western Australia
Lentils,2002,0.5,Western Australia
Lentils,2005,1.481797266,Western Australia
Lentils,2006,0.979213066,Western Australia
Lentils,2007,0.166666667,Western Australia
Lentils,2008,1.137546468,Western Australia
Lentils,2010,1.011619959,Western Australia
Lentils,2012,1.2,Western Australia
Lentils,2013,1.25,Western Australia
Lentils,2015,1.362648221,Western Australia
Lentils,2016,0,Western Australia
Lentils,2017,0.75,Western Australia
Lentils,2018,1.00534868,Western Australia
Lentils,2019,0.974633094,Western Australia
Lentils,2020,1.636363636,Western Australia
Lentils,2021,1.833333333,Western Australia
Lentils,2022,1.636363636,Western Australia
Lupins,1989,0.963268148,Australia
Lupins,1990,0.95597689,Australia
Lupins,1991,1.115942106,Australia
Lupins,1992,1.157398789,Australia
Lupins,1993,1.286155109,Australia
Lupins,1994,0.764864619,Australia
Lupins,1995,1.178538139,Australia
Lupins,1996,1.208611788,Australia
Lupins,1997,1.095180572,Australia
Lupins,1998,1.205276595,Australia
Lupins,1999,1.460819357,Australia
Lupins,2000,0.894644077,Australia
Lupins,2001,1.066241944,Australia
Lupins,2002,0.707927947,Australia
Lupins,2003,1.385718913,Australia
Lupins,2004,1.109193497,Australia
Lupins,2005,1.588669668,Australia
Lupins,2006,0.63872268,Australia
Lupins,2007,0.879951925,Australia
Lupins,2008,1.226210792,Australia
Lupins,2009,1.189310562,Australia
Lupins,2010,1.068565464,Australia
Lupins,2011,1.424413407,Australia
Lupins,2012,1.018880498,Australia
Lupins,2013,1.615076804,Australia
Lupins,2014,1.239223652,Australia
Lupins,2015,1.220680642,Australia
Lupins,2016,2.004339326,Australia
Lupins,2017,1.167055002,Australia
Lupins,2018,1.20795564,Australia
Lupins,2019,0.889492437,Australia
Lupins,2020,1.560051983,Australia
Lupins,2021,1.926328284,Australia
Lupins,2022,1.455294118,Australia
Lupins,1989,1.416128126,New South Wales
Lupins,1990,1.305573628,New South Wales
Lupins,1991,1.14581987,New South Wales
Lupins,1992,1.899754116,New South Wales
Lupins,1993,1.620726562,New South Wales
Lupins,1994,0.133568205,New South Wales
Lupins,1995,1.270124717,New South Wales
Lupins,1996,1.499619193,New South Wales
Lupins,1997,0.930444527,New South Wales
Lupins,1998,1.652036908,New South Wales
Lupins,1999,1.778849504,New South Wales
Lupins,2000,1.381292462,New South Wales
Lupins,2001,1.16081044,New South Wales
Lupins,2002,0.365494221,New South Wales
Lupins,2003,0.814953109,New South Wales
Lupins,2004,0.874526455,New South Wales
Lupins,2005,1.700980526,New South Wales
Lupins,2006,0.211330397,New South Wales
Lupins,2007,0.365856092,New South Wales
Lupins,2008,0.843559391,New South Wales
Lupins,2009,0.820156709,New South Wales
Lupins,2010,1.975076906,New South Wales
Lupins,2011,1.068764554,New South Wales
Lupins,2012,1.095320624,New South Wales
Lupins,2013,0.994755245,New South Wales
Lupins,2014,1.171735242,New South Wales
Lupins,2015,1.170947132,New South Wales
Lupins,2016,1.3,New South Wales
Lupins,2017,0.489090334,New South Wales
Lupins,2018,0.405846096,New South Wales
Lupins,2019,0.546083056,New South Wales
Lupins,2020,1.911764706,New South Wales
Lupins,2021,1.8,New South Wales
Lupins,2022,1.4,New South Wales
Lupins,1989,0.538461538,Queensland
Lupins,1991,0.364485981,Queensland
Lupins,1992,0.807142857,Queensland
Lupins,1993,1.098039216,Queensland
Lupins,1994,0.586330935,Queensland
Lupins,1995,0.565591398,Queensland
Lupins,1996,0.587030717,Queensland
Lupins,2000,0.568181818,Queensland
Lupins,2003,1.37366548,Queensland
Lupins,2004,1.707112971,Queensland
Lupins,2005,1.202020202,Queensland
Lupins,2006,1.291666667,Queensland
Lupins,2007,1.469606675,Queensland
Lupins,2008,1.84,Queensland
Lupins,2009,1.949438202,Queensland
Lupins,2010,1.106060606,Queensland
Lupins,2011,1.256461233,Queensland
Lupins,2015,2,Queensland
Lupins,2016,2.642857143,Queensland
Lupins,2017,0.923076923,Queensland
Lupins,2018,1.428571429,Queensland
Lupins,2019,1.888888889,Queensland
Lupins,2020,1.388888889,Queensland
Lupins,2021,1.046728972,Queensland
Lupins,1989,1.073678982,South Australia
Lupins,1990,0.79471423,South Australia
Lupins,1991,1.162453213,South Australia
Lupins,1992,1.689250147,South Australia
Lupins,1993,1.17755949,South Australia
Lupins,1994,0.68008075,South Australia
Lupins,1995,1.129793918,South Australia
Lupins,1996,1.423766283,South Australia
Lupins,1997,1.100909015,South Australia
Lupins,1998,1.295008391,South Australia
Lupins,1999,1.097828927,South Australia
Lupins,2000,1.476649426,South Australia
Lupins,2001,1.828625988,South Australia
Lupins,2002,1.017467494,South Australia
Lupins,2003,1.422524195,South Australia
Lupins,2004,0.975480804,South Australia
Lupins,2005,1.677033823,South Australia
Lupins,2006,0.382281173,South Australia
Lupins,2007,0.876276127,South Australia
Lupins,2008,0.988263045,South Australia
Lupins,2009,1.400587881,South Australia
Lupins,2010,1.460512676,South Australia
Lupins,2011,1.151902939,South Australia
Lupins,2012,1.223140496,South Australia
Lupins,2013,1.392857143,South Australia
Lupins,2014,1.098096633,South Australia
Lupins,2015,0.848356702,South Australia
Lupins,2016,1.428571429,South Australia
Lupins,2017,1.254390244,South Australia
Lupins,2018,0.878548151,South Australia
Lupins,2019,0.914432944,South Australia
Lupins,2020,1.25,South Australia
Lupins,2021,1.125,South Australia
Lupins,2022,1.1,South Australia
Lupins,1989,1.227596017,Tasmania
Lupins,1990,1.509325681,Tasmania
Lupins,1991,1.548830812,Tasmania
Lupins,1992,1.745412844,Tasmania
Lupins,1993,1.432228916,Tasmania
Lupins,1994,0.63878327,Tasmania
Lupins,1995,1.141176471,Tasmania
Lupins,2002,1.111111111,Tasmania
Lupins,2003,0.666666667,Tasmania
Lupins,2004,3.333333333,Tasmania
Lupins,2005,2.688202247,Tasmania
Lupins,2006,1.339100346,Tasmania
Lupins,2007,2.371794872,Tasmania
Lupins,2010,2.02970297,Tasmania
Lupins,2011,0.546296296,Tasmania
Lupins,2015,1.882352941,Tasmania
Lupins,2016,1.086419753,Tasmania
Lupins,2017,2.131519274,Tasmania
Lupins,2018,2.416666667,Tasmania
Lupins,2019,5.542699725,Tasmania
Lupins,2020,2,Tasmania
Lupins,1989,1.147384838,Victoria
Lupins,1990,0.89058463,Victoria
Lupins,1991,1.103769474,Victoria
Lupins,1992,1.568279928,Victoria
Lupins,1993,1.079594501,Victoria
Lupins,1994,0.356836744,Victoria
Lupins,1995,1.227746878,Victoria
Lupins,1996,1.213420208,Victoria
Lupins,1997,0.7986745,Victoria
Lupins,1998,1.098496331,Victoria
Lupins,1999,1.285310815,Victoria
Lupins,2000,1.383154516,Victoria
Lupins,2001,1.243958327,Victoria
Lupins,2002,0.284261309,Victoria
Lupins,2003,1.124051259,Victoria
Lupins,2004,0.578079757,Victoria
Lupins,2005,1.332656527,Victoria
Lupins,2006,0.257373644,Victoria
Lupins,2007,0.632633213,Victoria
Lupins,2008,0.494860008,Victoria
Lupins,2009,0.913667672,Victoria
Lupins,2010,1.53137092,Victoria
Lupins,2011,0.921221795,Victoria
Lupins,2012,0.900684932,Victoria
Lupins,2013,1.040852575,Victoria
Lupins,2014,0.824451411,Victoria
Lupins,2015,0.679760814,Victoria
Lupins,2016,1.818181818,Victoria
Lupins,2017,1.063636919,Victoria
Lupins,2018,0.490891928,Victoria
Lupins,2019,0.919226073,Victoria
Lupins,2020,1.15,Victoria
Lupins,2021,1.026315789,Victoria
Lupins,2022,1,Victoria
Lupins,1989,0.915349775,Western Australia
Lupins,1990,0.938890652,Western Australia
Lupins,1991,1.110854603,Western Australia
Lupins,1992,1.004475923,Western Australia
Lupins,1993,1.271811007,Western Australia
Lupins,1994,0.85249456,Western Australia
Lupins,1995,1.172436295,Western Australia
Lupins,1996,1.177028599,Western Australia
Lupins,1997,1.115801236,Western Australia
Lupins,1998,1.162926547,Western Australia
Lupins,1999,1.451080116,Western Australia
Lupins,2000,0.79348468,Western Australia
Lupins,2001,0.982641633,Western Australia
Lupins,2002,0.737725177,Western Australia
Lupins,2003,1.452838758,Western Australia
Lupins,2004,1.171076886,Western Australia
Lupins,2005,1.582828382,Western Australia
Lupins,2006,0.7720947,Western Australia
Lupins,2007,0.976303318,Western Australia
Lupins,2008,1.35138742,Western Australia
Lupins,2009,1.261907285,Western Australia
Lupins,2010,0.761401728,Western Australia
Lupins,2011,1.560904909,Western Australia
Lupins,2012,0.974900925,Western Australia
Lupins,2013,1.875609756,Western Australia
Lupins,2014,1.332055749,Western Australia
Lupins,2015,1.379401677,Western Australia
Lupins,2016,2.233009709,Western Australia
Lupins,2017,1.324373134,Western Australia
Lupins,2018,1.396910106,Western Australia
Lupins,2019,0.909673196,Western Australia
Lupins,2020,1.571428571,Western Australia
Lupins,2021,2.142857143,Western Australia
Lupins,2022,1.566666667,Western Australia
Oats,1989,1.506659318,Australia
Oats,1990,1.465887313,Australia
Oats,1991,1.456598569,Australia
Oats,1992,1.685144896,Australia
Oats,1993,1.738030646,Australia
Oats,1994,1.030679178,Australia
Oats,1995,1.650019274,Australia
Oats,1996,1.571573373,Australia
Oats,1997,1.744864807,Australia
Oats,1998,1.978566391,Australia
Oats,1999,1.915260801,Australia
Oats,2000,1.613978875,Australia
Oats,2001,1.82849508,Australia
Oats,2002,1.050039555,Australia
Oats,2003,1.852570164,Australia
Oats,2004,1.435226417,Australia
Oats,2005,1.814481749,Australia
Oats,2006,0.748678318,Australia
Oats,2007,1.213698836,Australia
Oats,2008,1.332961407,Australia
Oats,2009,1.366448243,Australia
Oats,2010,1.365182421,Australia
Oats,2011,1.726106931,Australia
Oats,2012,1.538805202,Australia
Oats,2013,1.755506864,Australia
Oats,2014,1.402132682,Australia
Oats,2015,1.58208541,Australia
Oats,2016,2.204068985,Australia
Oats,2017,1.404110106,Australia
Oats,2018,1.209448807,Australia
Oats,2019,1.400733375,Australia
Oats,2020,1.755663367,Australia
Oats,2021,1.90564905,Australia
Oats,2022,1.652078146,Australia
Oats,1989,1.378696605,New South Wales
Oats,1990,1.438418381,New South Wales
Oats,1991,1.267352748,New South Wales
Oats,1992,1.700915792,New South Wales
Oats,1993,1.674356396,New South Wales
Oats,1994,0.525413888,New South Wales
Oats,1995,1.408048913,New South Wales
Oats,1996,1.546235584,New South Wales
Oats,1997,1.502725613,New South Wales
Oats,1998,1.8902428,New South Wales
Oats,1999,1.776191072,New South Wales
Oats,2000,1.463393134,New South Wales
Oats,2001,1.387451877,New South Wales
Oats,2002,0.484227257,New South Wales
Oats,2003,1.358413148,New South Wales
Oats,2004,1.073402502,New South Wales
Oats,2005,1.520311633,New South Wales
Oats,2006,0.293737005,New South Wales
Oats,2007,0.416052547,New South Wales
Oats,2008,0.953067972,New South Wales
Oats,2009,0.687359071,New South Wales
Oats,2010,1.458665787,New South Wales
Oats,2011,1.090109918,New South Wales
Oats,2012,1.178556304,New South Wales
Oats,2013,1.057679888,New South Wales
Oats,2014,0.967627389,New South Wales
Oats,2015,1.377081931,New South Wales
Oats,2016,1.51585872,New South Wales
Oats,2017,0.626724597,New South Wales
Oats,2018,0.377503244,New South Wales
Oats,2019,0.692593041,New South Wales
Oats,2020,1.550002343,New South Wales
Oats,2021,1.45,New South Wales
Oats,2022,1.35,New South Wales
Oats,1989,0.928571429,Queensland
Oats,1990,1.119834711,Queensland
Oats,1991,0.346666667,Queensland
Oats,1992,0.655405405,Queensland
Oats,1993,0.490587421,Queensland
Oats,1994,0.231427944,Queensland
Oats,1995,0.488052187,Queensland
Oats,1996,0.653108894,Queensland
Oats,1997,0.813395035,Queensland
Oats,1998,0.844473858,Queensland
Oats,1999,1.181781701,Queensland
Oats,2000,0.458604214,Queensland
Oats,2001,0.704959849,Queensland
Oats,2002,0.376382979,Queensland
Oats,2003,0.537256191,Queensland
Oats,2004,0.461174559,Queensland
Oats,2005,0.47921886,Queensland
Oats,2006,0.145935759,Queensland
Oats,2007,0.578437638,Queensland
Oats,2008,0.961981883,Queensland
Oats,2009,0.5667643,Queensland
Oats,2010,0.536894556,Queensland
Oats,2011,1.274468085,Queensland
Oats,2012,0.299274486,Queensland
Oats,2013,0.128245847,Queensland
Oats,2014,0.226307977,Queensland
Oats,2015,0.645554236,Queensland
Oats,2016,1.190745304,Queensland
Oats,2017,0.275908179,Queensland
Oats,2018,0.296015586,Queensland
Oats,2019,0.498812066,Queensland
Oats,2020,0.5,Queensland
Oats,2021,1.076363594,Queensland
Oats,2022,1.1,Queensland
Oats,1989,1.452906977,South Australia
Oats,1990,1.096582467,South Australia
