crop,year,region,yield
Faba beans,2018,Victoria,0.5785555048674889
Faba beans,2018,Western Australia,1.769465132024374
Faba beans,2019,Australia,1.456671258120358
Faba beans,2019,New South Wales,0.9282762128823043
Faba beans,2019,Queensland,1.8089161220507712
Faba beans,2019,South Australia,1.4207734729003478
Faba beans,2019,Victoria,1.583827315729597
Faba beans,2019,Western Australia,1.137089715536105
Faba beans,2020,Australia,1.8949814126394051
Faba beans,2020,New South Wales,2.0
Faba beans,2020,Queensland,1.4
Faba beans,2020,South Australia,1.95
Faba beans,2020,Victoria,2.0
Faba beans,2020,Western Australia,1.3888888888888888
Faba beans,2021,Australia,2.262077669902913
Faba beans,2021,New South Wales,2.5
Faba beans,2021,Queensland,1.984858772663406
Faba beans,2021,South Australia,2.4210526315789473
Faba beans,2021,Victoria,2.125
Faba beans,2021,Western Australia,1.7647058823529411
Faba beans,2022,Australia,1.7613250517598344
Faba beans,2022,New South Wales,2.2
Faba beans,2022,Queensland,1.67
Faba beans,2022,South Australia,1.6
Faba beans,2022,Victoria,1.75
Faba beans,2022,Western Australia,1.3529411764705883
Field peas,1989,Australia,1.1890436733142935
Field peas,1989,New South Wales,1.037310147479639
Field peas,1989,South Australia,1.2180721454495886
Field peas,1989,Tasmania,2.5
Field peas,1989,Victoria,1.283713487986422
Field peas,1989,Western Australia,0.6540303716630156
Field peas,1990,Australia,1.0001037621645414
Field peas,1990,New South Wales,1.120172139447418
Field peas,1990,South Australia,1.3558004526222571
Field peas,1990,Tasmania,2.432071269487751
Field peas,1990,Victoria,0.7974818401937046
Field peas,1990,Western Australia,0.7127770083102494
Field peas,1991,Australia,1.107932779098501
Field peas,1991,New South Wales,0.8414096916299558
Field peas,1991,South Australia,1.36041087630045
Field peas,1991,Tasmania,2.442922374429224
Field peas,1991,Victoria,1.0937209446476168
Field peas,1991,Western Australia,0.6030869536291663
Field peas,1992,Australia,1.1934754065774262
Field peas,1992,New South Wales,1.0960616927422169
Field peas,1992,South Australia,1.0574570255410953
Field peas,1992,Tasmania,2.703476482617587
Field peas,1992,Victoria,1.4135210200732231
Field peas,1992,Western Australia,0.6849873402087321
Field peas,1993,Australia,1.3967191220312531
Field peas,1993,New South Wales,1.340410630690405
Field peas,1993,South Australia,1.4241349674642323
Field peas,1993,Tasmania,2.6050420168067228
Field peas,1993,Victoria,1.4631596847117194
Field peas,1993,Western Australia,0.9139194682650367
Field peas,1994,Australia,0.5219657822745235
Field peas,1994,New South Wales,0.19317141077774114
Field peas,1994,South Australia,0.8467718760477033
Field peas,1994,Tasmania,1.4999999999999998
Field peas,1994,Victoria,0.30864767264206316
Field peas,1994,Western Australia,0.5678835879651326
Field peas,1995,Australia,1.3886147629691548
Field peas,1995,New South Wales,1.090814144327846
Field peas,1995,South Australia,1.4088204248581606
Field peas,1995,Tasmania,1.7770419426048565
Field peas,1995,Victoria,1.512448518975266
Field peas,1995,Western Australia,0.8952033645655878
Field peas,1996,Australia,1.3502961286451745
Field peas,1996,New South Wales,1.1892681027770569
Field peas,1996,Queensland,0.5944767441860466
Field peas,1996,South Australia,1.6397105731457544
Field peas,1996,Tasmania,0.8333333333333334
Field peas,1996,Victoria,1.2265700010923748
Field peas,1996,Western Australia,0.9954396898989131
Field peas,1997,Australia,0.8594071926133452
Field peas,1997,New South Wales,0.8960555555555556
Field peas,1997,Queensland,0.6810966810966811
Field peas,1997,South Australia,1.2105963486522064
Field peas,1997,Tasmania,1.0
Field peas,1997,Victoria,0.5737201065480197
Field peas,1997,Western Australia,0.8330285745476379
Field peas,1998,Australia,1.0023578074285822
Field peas,1998,New South Wales,1.1568783512064345
Field peas,1998,Queensland,0.264774044032445
Field peas,1998,South Australia,1.4371367559760335
Field peas,1998,Tasmania,1.0
Field peas,1998,Victoria,0.6237205207304205
Field peas,1998,Western Australia,0.8200896206330217
Field peas,1999,Australia,1.1724813798510387
Field peas,1999,New South Wales,1.2069035041735554
Field peas,1999,South Australia,1.1268194756926748
Field peas,1999,Tasmania,1.1
Field peas,1999,Victoria,1.2268123422803394
Field peas,1999,Western Australia,1.1258953035619863
Field peas,2000,Australia,1.1516815044614437
Field peas,2000,New South Wales,1.0532994923857868
Field peas,2000,Queensland,0.21446384039900246
Field peas,2000,South Australia,1.6012485803151886
Field peas,2000,Tasmania,1.03
Field peas,2000,Victoria,1.16621945376138
Field peas,2000,Western Australia,0.48769407641392554
Field peas,2001,Australia,1.5235132466481875
Field peas,2001,New South Wales,1.1201216749724936
Field peas,2001,South Australia,2.0592338378972346
Field peas,2001,Tasmania,1.0
Field peas,2001,Victoria,1.22965792895324
Field peas,2001,Western Australia,1.1800040227573128
Field peas,2002,Australia,0.4693418560606061
Field peas,2002,New South Wales,0.3128550389227856
Field peas,2002,Queensland,0.044444444444444446
Field peas,2002,South Australia,0.8074736505908655
Field peas,2002,Tasmania,1.0
Field peas,2002,Victoria,0.16067153527221645
Field peas,2002,Western Australia,0.33441102052291255
Field peas,2003,Australia,1.3748826184846188
Field peas,2003,New South Wales,0.8862583395107487
Field peas,2003,Queensland,0.16862745098039214
Field peas,2003,South Australia,1.5711538338668354
Field peas,2003,Victoria,1.073541988900009
Field peas,2003,Western Australia,1.5834691680762725
Field peas,2004,Australia,0.6999031734889012
Field peas,2004,New South Wales,0.5398886156516708
Field peas,2004,Queensland,0.39565217391304347
Field peas,2004,South Australia,1.0494386889002214
Field peas,2004,Tasmania,2.0
Field peas,2004,Victoria,0.35201344177115107
Field peas,2004,Western Australia,0.7244174469240594
Field peas,2005,Australia,1.598835507981611
Field peas,2005,New South Wales,1.5041645464527706
Field peas,2005,Queensland,0.4970622796709753
Field peas,2005,South Australia,1.7993102533492504
Field peas,2005,Tasmania,2.6599496221662466
Field peas,2005,Victoria,1.6764938141616215
Field peas,2005,Western Australia,1.2119003461188615
Field peas,2006,Australia,0.36567006683081255
Field peas,2006,New South Wales,0.11138619697719931
Field peas,2006,Queensland,0.9314079422382671
Field peas,2006,South Australia,0.4558498693638294
Field peas,2006,Tasmania,2.0185185185185186
Field peas,2006,Victoria,0.07611486817602665
Field peas,2006,Western Australia,0.6972047416947169
Field peas,2007,Australia,0.9145299145299145
Field peas,2007,New South Wales,0.2087912087912088
Field peas,2007,South Australia,1.1
Field peas,2007,Victoria,0.8955223880597015
Field peas,2007,Western Australia,1.1
Field peas,2008,Australia,0.7943474142071838
Field peas,2008,New South Wales,0.5667675170184969
Field peas,2008,Queensland,0.037037037037037035
Field peas,2008,South Australia,0.9399798556874659
Field peas,2008,Tasmania,2.5059880239520957
Field peas,2008,Victoria,0.3720317787259085
Field peas,2008,Western Australia,1.005218525766471
Field peas,2009,Australia,1.2486802922473088
Field peas,2009,New South Wales,0.7158351409978307
Field peas,2009,Queensland,0.0
Field peas,2009,South Australia,1.4409448818897639
Field peas,2009,Victoria,1.4423076923076923
Field peas,2009,Western Australia,1.0833333333333333
Field peas,2010,Australia,1.2430121411586854
Field peas,2010,New South Wales,1.0579739876092398
Field peas,2010,Queensland,0.7173913043478262
Field peas,2010,South Australia,1.762891327815761
Field peas,2010,Tasmania,2.85472972972973
Field peas,2010,Victoria,1.3384694073268972
Field peas,2010,Western Australia,0.6511497095419588
Field peas,2011,Australia,1.3761803351147186
Field peas,2011,New South Wales,1.5281481481481483
Field peas,2011,South Australia,1.3636363636363635
Field peas,2011,Tasmania,0.0
Field peas,2011,Victoria,1.5789473684210527
Field peas,2011,Western Australia,1.1766666666666665
Field peas,2012,Australia,1.1396791443850267
Field peas,2012,New South Wales,1.239245283018868
Field peas,2012,South Australia,1.145374449339207
Field peas,2012,Victoria,1.25
Field peas,2012,Western Australia,0.9516129032258065
Field peas,2013,Australia,1.3991820040899796
Field peas,2013,New South Wales,1.052
Field peas,2013,South Australia,1.6538116591928251
Field peas,2013,Victoria,1.3333333333333333
Field peas,2013,Western Australia,1.159375
Field peas,2014,Australia,1.2253164556962024
Field peas,2014,New South Wales,1.2980392156862746
Field peas,2014,South Australia,1.1514052583862193
Field peas,2014,Victoria,1.26953125
Field peas,2014,Western Australia,1.3142857142857145
Field peas,2015,Australia,0.8588828223435532
Field peas,2015,New South Wales,1.5072765072765073
Field peas,2015,South Australia,0.7201754385964911
Field peas,2015,Victoria,0.38148148148148153
Field peas,2015,Western Australia,1.3318181818181818
Field peas,2016,Australia,1.8038232610679064
Field peas,2016,New South Wales,1.7
Field peas,2016,South Australia,1.75
Field peas,2016,Tasmania,1.0941176470588234
Field peas,2016,Victoria,2.0408163265306123
Field peas,2016,Western Australia,1.7741935483870968
Field peas,2017,Australia,1.0882366058410438
Field peas,2017,New South Wales,0.6224845720418567
Field peas,2017,South Australia,1.3472994479045917
Field peas,2017,Victoria,1.0858178361357018
Field peas,2017,Western Australia,1.3640322580645161
Field peas,2018,Australia,0.6951967653107464
Field peas,2018,New South Wales,0.4058419470230649
Field peas,2018,South Australia,0.717185075231091
Field peas,2018,Victoria,0.5154425498584082
Field peas,2018,Western Australia,1.6809532675479428
Field peas,2019,Australia,0.8499289222021194
Field peas,2019,New South Wales,0.6552939466608532
Field peas,2019,South Australia,0.8519662947973043
Field peas,2019,Victoria,0.844698949079719
Field peas,2019,Western Australia,0.9703063457330416
Field peas,2020,Australia,1.4043062200956937
Field peas,2020,New South Wales,1.7941176470588236
Field peas,2020,South Australia,1.2352941176470589
Field peas,2020,Victoria,1.5
Field peas,2020,Western Australia,1.2857142857142858
Field peas,2021,Australia,1.3601041666666667
Field peas,2021,New South Wales,1.22
Field peas,2021,South Australia,1.0625
Field peas,2021,Victoria,1.775
Field peas,2021,Western Australia,1.7142857142857142
Field peas,2022,Australia,1.1626536585365854
Field peas,2022,New South Wales,1.05
Field peas,2022,South Australia,1.15
Field peas,2022,Victoria,1.2586
Field peas,2022,Western Australia,1.2285714285714286
Grain sorghum,1989,Australia,2.4951745150587037
Grain sorghum,1989,New South Wales,2.5988931490993274
Grain sorghum,1989,Queensland,2.431174242424243
Grain sorghum,1989,Victoria,7.324074074074074
Grain sorghum,1989,Western Australia,4.326315789473684
Grain sorghum,1990,Australia,1.9884727529324047
Grain sorghum,1990,New South Wales,2.2330452246888783
Grain sorghum,1990,Queensland,1.9169178319935942
Grain sorghum,1990,Victoria,1.8775510204081636
Grain sorghum,1990,Western Australia,2.6208
Grain sorghum,1991,Australia,2.5448702916476384
Grain sorghum,1991,New South Wales,2.7085814217764383
Grain sorghum,1991,Queensland,2.4887651824273305
Grain sorghum,1991,Victoria,0.0
Grain sorghum,1991,Western Australia,2.745762711864407
Grain sorghum,1992,Australia,1.2811703760012387
Grain sorghum,1992,New South Wales,1.947121553299061
Grain sorghum,1992,Queensland,1.0236800675182187
Grain sorghum,1992,Victoria,0.0
Grain sorghum,1992,Western Australia,3.5688073394495414
Grain sorghum,1993,Australia,2.1697833845931616
Grain sorghum,1993,New South Wales,2.305788713473329
Grain sorghum,1993,Queensland,2.135680357922086
Grain sorghum,1993,Victoria,0.4298642533936652
Grain sorghum,1993,Western Australia,3.26271186440678
Grain sorghum,1994,Australia,1.8542615570056216
Grain sorghum,1994,New South Wales,2.157535696057562
Grain sorghum,1994,Queensland,1.7650054116931089
Grain sorghum,1994,Victoria,1.3223891023402026
Grain sorghum,1994,Western Australia,3.290322580645161
Grain sorghum,1995,Australia,2.0680241429236124
Grain sorghum,1995,New South Wales,2.762129297165584
Grain sorghum,1995,Queensland,1.8692931249413562
Grain sorghum,1995,Victoria,2.640770252324037
Grain sorghum,1995,Western Australia,0.0
Grain sorghum,1996,Australia,2.620070504769278
Grain sorghum,1996,New South Wales,3.553469304264078
Grain sorghum,1996,Queensland,2.3669566776443056
Grain sorghum,1996,Tasmania,3.5
Grain sorghum,1996,Victoria,1.9122681883024253
Grain sorghum,1996,Western Australia,1.5274629468177856
Grain sorghum,1997,Australia,2.133973861551919
Grain sorghum,1997,New South Wales,3.1023820932857946
Grain sorghum,1997,Queensland,1.8207518559052729
Grain sorghum,1997,Victoria,1.917230273752013
Grain sorghum,1997,Western Australia,2.3359223300970875
Grain sorghum,1998,Australia,3.226071955533443
Grain sorghum,1998,New South Wales,3.7975312407571726
Grain sorghum,1998,Queensland,2.88993215724679
Grain sorghum,1998,Western Australia,3.0031233732431026
Grain sorghum,1999,Australia,3.399699570746425
Grain sorghum,1999,New South Wales,4.008344139650873
Grain sorghum,1999,Queensland,3.1243376257256847
Grain sorghum,1999,Victoria,0.0
Grain sorghum,1999,Western Australia,1.1550903901046623
Grain sorghum,2000,Australia,2.553874043256618
Grain sorghum,2000,New South Wales,2.9801260450558846
Grain sorghum,2000,Queensland,2.338481583238582
Grain sorghum,2000,Victoria,2.0078740157480315
Grain sorghum,2000,Western Australia,1.5281262646701739
Grain sorghum,2001,Australia,2.4611884338935934
Grain sorghum,2001,New South Wales,2.9719824662716023
Grain sorghum,2001,Queensland,2.2187772397525163
Grain sorghum,2002,Australia,2.1967722722069443
Grain sorghum,2002,New South Wales,2.084043304306896
Grain sorghum,2002,Queensland,2.294807332972954
Grain sorghum,2002,Victoria,0.5603310197544048
Grain sorghum,2002,Western Australia,0.41571795813441054
Grain sorghum,2003,Australia,2.737122448812739
Grain sorghum,2003,New South Wales,3.340231628226805
Grain sorghum,2003,Queensland,2.4963507725963243
Grain sorghum,2003,Victoria,1.2657035175879396
Grain sorghum,2003,Western Australia,1.721311475409836
Grain sorghum,2004,Australia,2.663006084338227
Grain sorghum,2004,New South Wales,4.006249970429739
Grain sorghum,2004,Queensland,2.1407315412779893
Grain sorghum,2004,Victoria,0.0
Grain sorghum,2005,Australia,2.521065528932709
Grain sorghum,2005,New South Wales,2.7117027678415964
Grain sorghum,2005,Queensland,2.3793941754691477
Grain sorghum,2005,South Australia,2.6666666666666665
Grain sorghum,2005,Victoria,2.7836879432624118
Grain sorghum,2005,Western Australia,2.0791640278657377
Grain sorghum,2006,Australia,2.0914836070120035
Grain sorghum,2006,New South Wales,2.375164294044688
Grain sorghum,2006,Queensland,1.9956476245603099
Grain sorghum,2006,Victoria,0.33648393194706994
Grain sorghum,2006,Western Australia,0.482258064516129
Grain sorghum,2007,Australia,4.026294626020536
Grain sorghum,2007,New South Wales,4.547538446658284
Grain sorghum,2007,Queensland,3.809303296291144
Grain sorghum,2007,South Australia,2.0
Grain sorghum,2007,Victoria,0.6122448979591837
Grain sorghum,2007,Western Australia,2.0394736842105265
Grain sorghum,2008,Australia,3.5095092484531576
Grain sorghum,2008,New South Wales,4.050950385887542
Grain sorghum,2008,Queensland,3.2898005443921106
Grain sorghum,2008,Tasmania,1.7058823529411764
Grain sorghum,2008,Victoria,0.7159227985524729
Grain sorghum,2008,Western Australia,4.085714285714285
Grain sorghum,2009,Australia,3.027932815032466
Grain sorghum,2009,New South Wales,3.55322087764332
Grain sorghum,2009,Queensland,2.777878755158844
Grain sorghum,2009,Western Australia,0.1021566401816118
Grain sorghum,2010,Australia,3.0557551996537513
Grain sorghum,2010,New South Wales,3.804535098960558
Grain sorghum,2010,Queensland,2.720522852365279
Grain sorghum,2010,South Australia,2.2229729729729732
Grain sorghum,2010,Victoria,3.46078431372549
Grain sorghum,2010,Western Australia,1.478
Grain sorghum,2011,Australia,3.395083239781308
Grain sorghum,2011,New South Wales,3.683464823393167
Grain sorghum,2011,Queensland,3.2518316637315654
Grain sorghum,2011,Victoria,2.456034482758621
Grain sorghum,2011,Western Australia,2.8886792452830186
Grain sorghum,2012,Australia,3.446782848041565
Grain sorghum,2012,New South Wales,3.4906542056074765
Grain sorghum,2012,Queensland,3.422273781902552
Grain sorghum,2012,Victoria,4.0
Grain sorghum,2012,Western Australia,2.8985507246376816
Grain sorghum,2013,Australia,2.4103781564730964
Grain sorghum,2013,New South Wales,2.390282417594947
Grain sorghum,2013,Queensland,2.419422690268971
Grain sorghum,2013,Victoria,2.19811320754717
Grain sorghum,2013,Western Australia,2.77956204379562
Grain sorghum,2014,Australia,3.0166073190671625
Grain sorghum,2014,New South Wales,3.184305716985846
Grain sorghum,2014,Queensland,2.9600741853059684
Grain sorghum,2014,South Australia,5.62043795620438
Grain sorghum,2014,Victoria,3.1349693251533743
Grain sorghum,2014,Western Australia,2.7439779766001378
Grain sorghum,2015,Australia,3.4399572797332287
Grain sorghum,2015,New South Wales,3.9052268365652405
Grain sorghum,2015,Queensland,3.24275547917665
Grain sorghum,2015,South Australia,1.8124999999999998
Grain sorghum,2015,Victoria,6.322709163346613
Grain sorghum,2015,Western Australia,2.606714628297362
Grain sorghum,2016,Australia,2.7029015053903738
Grain sorghum,2016,New South Wales,3.3009886957412657
Grain sorghum,2016,Queensland,2.4183915938019767
Grain sorghum,2016,South Australia,0.6666666666666666
Grain sorghum,2016,Victoria,4.807453416149069
Grain sorghum,2016,Western Australia,3.6955128205128207
Grain sorghum,2017,Australia,2.7201286913851637
Grain sorghum,2017,New South Wales,2.5754384345578734
Grain sorghum,2017,Queensland,2.765481464243855
Grain sorghum,2017,South Australia,3.0
Grain sorghum,2017,Victoria,2.6952695269526954
Grain sorghum,2017,Western Australia,2.221830985915493
Grain sorghum,2018,Australia,2.1093463208970142
Grain sorghum,2018,New South Wales,1.4586359994220335
Grain sorghum,2018,Queensland,2.3534983813237127
Grain sorghum,2018,Victoria,1.3225480283114257
Grain sorghum,2018,Western Australia,3.9129141886151233
Grain sorghum,2019,Australia,1.948701251009866
Grain sorghum,2019,New South Wales,1.7781785392245266
Grain sorghum,2019,Queensland,1.9694110030547307
Grain sorghum,2019,Victoria,9.875338753387535
Grain sorghum,2019,Western Australia,5.045977011494253
Grain sorghum,2020,Australia,2.928120131217362
Grain sorghum,2020,New South Wales,3.8
Grain sorghum,2020,Queensland,2.6315789473684212
Grain sorghum,2020,Western Australia,2.5
Grain sorghum,2021,Australia,4.379546791146066
Grain sorghum,2021,New South Wales,5.6
Grain sorghum,2021,Queensland,3.9299999999999997
Grain sorghum,2021,Victoria,1.3
Grain sorghum,2021,Western Australia,3.1288604898828543
Grain sorghum,2022,Australia,3.2558207876345633
Grain sorghum,2022,New South Wales,3.8
Grain sorghum,2022,Queensland,3.0
Grain sorghum,2022,Victoria,2.0
Grain sorghum,2022,Western Australia,3.3612774451097804
Lentils,1989,Australia,0.8992673992673992
Lentils,1989,South Australia,0.9
Lentils,1989,Victoria,0.16666666666666669
Lentils,1990,Australia,1.1883116883116882
Lentils,1990,New South Wales,0.0
Lentils,1990,Queensland,0.0
Lentils,1990,South Australia,1.2555555555555555
Lentils,1990,Tasmania,0.0
Lentils,1990,Victoria,1.1666666666666667
Lentils,1990,Western Australia,0.0
Lentils,1991,Australia,1.6177474402730376
Lentils,1991,South Australia,1.615
Lentils,1991,Victoria,1.6236559139784945
Lentils,1992,Australia,1.0855949895615866
Lentils,1992,New South Wales,0.0
Lentils,1992,Queensland,0.0
Lentils,1992,South Australia,2.0
Lentils,1992,Tasmania,0.0
Lentils,1992,Victoria,1.0444444444444443
Lentils,1992,Western Australia,0.0
Lentils,1993,Australia,1.269387755102041
Lentils,1993,South Australia,1.0046948356807512
Lentils,1993,Victoria,1.4747292418772562
Lentils,1994,Australia,0.3882375552565827
Lentils,1994,New South Wales,0.0
Lentils,1994,Queensland,0.0
Lentils,1994,Tasmania,0.0
Lentils,1994,Victoria,0.4081632653061224
Lentils,1994,Western Australia,0.06666666666666667
Lentils,1995,Australia,2.3835153006304783
Lentils,1995,New South Wales,100.0
Lentils,1995,Queensland,0.0
Lentils,1995,Tasmania,0.0
Lentils,1995,Victoria,2.5
Lentils,1995,Western Australia,0.8
Lentils,1996,Australia,2.0596526920002907
Lentils,1996,South Australia,1.5134370579915135
Lentils,1996,Victoria,2.1593612243200533
Lentils,1996,Western Australia,0.754601226993865
Lentils,1997,Australia,0.7491783758037627
Lentils,1997,Queensland,1.238095238095238
Lentils,1997,South Australia,1.142255005268704
Lentils,1997,Victoria,0.7207232842693433
Lentils,1997,Western Australia,0.6860215053763441
Lentils,1998,Australia,0.5848420734471814
Lentils,1998,New South Wales,1.08130081300813
Lentils,1998,South Australia,1.5568233683249657
Lentils,1998,Victoria,0.47486629205876374
Lentils,1998,Western Australia,0.7076923076923077
Lentils,1999,Australia,1.5461246699636793
Lentils,1999,Victoria,1.5461246699636793
Lentils,2000,Australia,1.3634704907685025
Lentils,2000,Victoria,1.3634704907685025
Lentils,2001,Australia,1.3576894157194037
Lentils,2001,Victoria,1.3576894157194037
Lentils,2002,Australia,0.40605568417352517
Lentils,2002,New South Wales,0.25
Lentils,2002,Queensland,0.0
Lentils,2002,South Australia,0.8714285714285714
Lentils,2002,Tasmania,0.0
Lentils,2002,Victoria,0.044444444444444446
Lentils,2002,Western Australia,0.5
Lentils,2003,Australia,1.2497863067791917
Lentils,2003,Victoria,1.2497863067791917
Lentils,2004,Australia,0.4109742969173588
Lentils,2004,Victoria,0.4109742969173588
Lentils,2005,Australia,1.6552506033563452
Lentils,2005,New South Wales,1.525
Lentils,2005,Queensland,0.5585106382978723
Lentils,2005,South Australia,1.8827913154156906
Lentils,2005,Victoria,1.5624278810699195
Lentils,2005,Western Australia,1.481797266206523
Lentils,2006,Australia,0.15348911188871858
Lentils,2006,New South Wales,0.4016393442622951
Lentils,2006,South Australia,0.29843662425319295
Lentils,2006,Victoria,0.044269254093389936
Lentils,2006,Western Australia,0.9792130660727543
Lentils,2007,Australia,1.0127413127413127
Lentils,2007,New South Wales,0.5
Lentils,2007,South Australia,1.15
Lentils,2007,Victoria,0.8985507246376812
Lentils,2007,Western Australia,0.16666666666666669
Lentils,2008,Australia,0.5490226245117396
Lentils,2008,New South Wales,0.22619047619047616
Lentils,2008,South Australia,0.8628582758696658
Lentils,2008,Victoria,0.34725555415210585
Lentils,2008,Western Australia,1.1375464684014869
Lentils,2009,Australia,1.3749447168541487
Lentils,2009,New South Wales,0.8
Lentils,2009,South Australia,1.7884615384615385
Lentils,2009,Victoria,0.9615384615384616
Lentils,2010,Australia,1.735477500868516
Lentils,2010,New South Wales,0.6988235294117647
Lentils,2010,South Australia,2.0914538773202676
Lentils,2010,Tasmania,1.4999999999999998
Lentils,2010,Victoria,1.4106011295542522
Lentils,2010,Western Australia,1.01161995898838
Lentils,2011,Australia,1.66628095348299
Lentils,2011,New South Wales,1.25
Lentils,2011,Queensland,0.0
Lentils,2011,South Australia,1.7052631578947368
Lentils,2011,Victoria,1.6233766233766234
Lentils,2012,Australia,1.1166868198307134
Lentils,2012,New South Wales,0.7142857142857143
Lentils,2012,South Australia,1.1880046136101499
Lentils,2012,Victoria,1.0389610389610389
Lentils,2012,Western Australia,1.2
Lentils,2013,Australia,1.4994107248084856
Lentils,2013,New South Wales,1.0
Lentils,2013,South Australia,1.5842696629213484
Lentils,2013,Victoria,1.4113924050632911
Lentils,2013,Western Australia,1.25
Lentils,2014,Australia,1.2809523809523808
Lentils,2014,New South Wales,0.8333333333333334
Lentils,2014,South Australia,1.5812133072407044
Lentils,2014,Victoria,0.9280742459396751
Lentils,2015,Australia,0.8074809730421795
Lentils,2015,New South Wales,2.1380846325167036
Lentils,2015,Queensland,1.97979797979798
Lentils,2015,South Australia,1.1898372748969408
Lentils,2015,Victoria,0.37223082809204755
Lentils,2015,Western Australia,1.3626482213438735
Lentils,2016,Australia,2.46866293243557
Lentils,2016,New South Wales,2.0
Lentils,2016,Queensland,2.431664573998073
Lentils,2016,South Australia,2.9375
Lentils,2016,Tasmania,0.0
Lentils,2016,Victoria,1.8181818181818181
Lentils,2016,Western Australia,0.0
Lentils,2017,Australia,1.2969904060980417
Lentils,2017,New South Wales,0.63
Lentils,2017,Queensland,0.8753000343503413
Lentils,2017,South Australia,1.3858042155891923
Lentils,2017,Victoria,1.2409262885715917
Lentils,2017,Western Australia,0.75
Lentils,2018,Australia,0.8979530125028427
Lentils,2018,New South Wales,0.4058572444866019
Lentils,2018,Queensland,1.367041765482264
Lentils,2018,South Australia,1.2550595097529873
Lentils,2018,Victoria,0.6185295691279891
Lentils,2018,Western Australia,1.0053486797562627
Lentils,2019,Australia,1.2751508920149086
Lentils,2019,New South Wales,0.5945315811784655
Lentils,2019,Queensland,1.8297509021201932
Lentils,2019,South Australia,1.4536655760546384
Lentils,2019,Victoria,1.190269843522691
Lentils,2019,Western Australia,0.9746330941998406
Lentils,2020,Australia,1.7332000744595037
Lentils,2020,New South Wales,1.4
Lentils,2020,Queensland,1.5714285714285714
Lentils,2020,South Australia,1.8181818181818181
Lentils,2020,Victoria,1.6652234729900754
Lentils,2020,Western Australia,1.6363636363636365
Lentils,2021,Australia,1.6947280868571615
Lentils,2021,New South Wales,1.3499999999999999
Lentils,2021,Queensland,1.0948275862068966
Lentils,2021,South Australia,1.7692307692307692
Lentils,2021,Victoria,1.6176456594760733
Lentils,2021,Western Australia,1.8333333333333333
Lentils,2022,Australia,1.4436813186813187
Lentils,2022,New South Wales,1.05
Lentils,2022,South Australia,1.65
Lentils,2022,Victoria,1.2
Lentils,2022,Western Australia,1.6363636363636365
Lupins,1989,Australia,0.9632681478856633
Lupins,1989,New South Wales,1.4161281258780554
Lupins,1989,Queensland,0.5384615384615385
Lupins,1989,South Australia,1.0736789819764416
Lupins,1989,Tasmania,1.2275960170697013
Lupins,1989,Victoria,1.1473848381886036
Lupins,1989,Western Australia,0.9153497753139614
Lupins,1990,Australia,0.9559768901068812
Lupins,1990,New South Wales,1.3055736282801995
Lupins,1990,South Australia,0.7947142299179795
Lupins,1990,Tasmania,1.5093256814921092
Lupins,1990,Victoria,0.8905846301748482
Lupins,1990,Western Australia,0.9388906520506406
Lupins,1991,Australia,1.115942106194049
Lupins,1991,New South Wales,1.1458198704558094
Lupins,1991,Queensland,0.3644859813084112
Lupins,1991,South Australia,1.1624532128891956
Lupins,1991,Tasmania,1.5488308115543328
Lupins,1991,Victoria,1.1037694737988888
Lupins,1991,Western Australia,1.1108546032843736
Lupins,1992,Australia,1.1573987891208777
Lupins,1992,New South Wales,1.899754115778077
Lupins,1992,Queensland,0.807142857142857
Lupins,1992,South Australia,1.6892501474721537
Lupins,1992,Tasmania,1.7454128440366974
Lupins,1992,Victoria,1.5682799277360464
Lupins,1992,Western Australia,1.004475923227526
Lupins,1993,Australia,1.286155108540514
Lupins,1993,New South Wales,1.6207265623376355
Lupins,1993,Queensland,1.0980392156862746
Lupins,1993,South Australia,1.177559490471472
Lupins,1993,Tasmania,1.4322289156626504
Lupins,1993,Victoria,1.0795945014689348
Lupins,1993,Western Australia,1.271811007342751
Lupins,1994,Australia,0.7648646190015251
Lupins,1994,New South Wales,0.13356820454354307
Lupins,1994,Queensland,0.5863309352517986
Lupins,1994,South Australia,0.6800807504472705
Lupins,1994,Tasmania,0.6387832699619772
Lupins,1994,Victoria,0.35683674420049066
Lupins,1994,Western Australia,0.852494560061521
Lupins,1995,Australia,1.178538139324973
Lupins,1995,New South Wales,1.270124716553288
Lupins,1995,Queensland,0.5655913978494623
Lupins,1995,South Australia,1.1297939180698668
Lupins,1995,Tasmania,1.1411764705882352
Lupins,1995,Victoria,1.227746877536074
Lupins,1995,Western Australia,1.172436295355789
Lupins,1996,Australia,1.2086117881384806
Lupins,1996,New South Wales,1.4996191926884994
Lupins,1996,Queensland,0.5870307167235495
Lupins,1996,South Australia,1.423766282828
Lupins,1996,Victoria,1.2134202076546277
Lupins,1996,Western Australia,1.1770285992486205
Lupins,1997,Australia,1.0951805715144056
Lupins,1997,New South Wales,0.9304445274561076
Lupins,1997,South Australia,1.1009090150946543
Lupins,1997,Victoria,0.7986744999028937
Lupins,1997,Western Australia,1.1158012360415195
Lupins,1998,Australia,1.2052765945342445
Lupins,1998,New South Wales,1.6520369077494952
Lupins,1998,South Australia,1.295008391395006
Lupins,1998,Victoria,1.0984963310477565
Lupins,1998,Western Australia,1.162926547333131
Lupins,1999,Australia,1.4608193568167023
Lupins,1999,New South Wales,1.778849504377933
